,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
95829,1,2,1,User,0,246,0,1,Java,4583.0,0,0.0,0,0.0
70874,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
94698,2,3,0,User,0,25580,0,3,Java,3150825.0,Shell,3401.0,CSS,1202.0
126229,1,6,2,User,0,493,0,1,Ruby,101411.0,0,0.0,0,0.0
107711,2,1,0,User,0,15224,0,2,JavaScript,271975.0,PHP,20361.0,0,0.0
73880,1,1,0,User,0,92,0,1,Perl,2049.0,0,0.0,0,0.0
133947,1,1,1,User,0,82,0,0,Python,0.0,0,0.0,0,0.0
17526,2,2,0,User,0,88,0,1,Ruby,3374.0,0,0.0,0,0.0
105275,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
85563,1,1,0,User,0,76,0,2,C,4583.0,C++,3370.0,0,0.0
9691,2,3,0,User,0,928,0,1,C,137934.0,0,0.0,0,0.0
65392,1,1,0,User,0,124,0,1,Perl,123903.0,0,0.0,0,0.0
128048,4,5,0,User,0,572,0,1,PHP,244923.0,0,0.0,0,0.0
123870,1,1,0,User,0,116,0,1,JavaScript,160695.0,0,0.0,0,0.0
53029,2,2,1,User,0,76,0,1,Ruby,5689.0,0,0.0,0,0.0
68033,8,140,11,User,0,144,0,3,Python,25595.0,HTML,6123.0,CSS,110.0
83962,24,323,149,Organization,41,560,41,1,Python,96368.0,0,0.0,0,0.0
106131,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
1953,50,1973,202,Organization,0,1261,0,1,Ruby,32652.0,0,0.0,0,0.0
104270,0,2,1,User,0,360,0,4,C++,126675.0,Python,70687.0,Shell,3073.0
17229,2,3,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
95660,1,2,0,User,0,220,0,1,C#,379852.0,0,0.0,0,0.0
66258,2,1,1,User,0,4365,0,0,JavaScript,0.0,0,0.0,0,0.0
11001,2,2,1,User,0,76,0,0,0,0.0,0,0.0,0,0.0
19633,9,523,198,User,0,152,0,3,Ruby,6473.0,CSS,806.0,HTML,801.0
110098,1,0,0,User,0,96,0,1,Ruby,272.0,0,0.0,0,0.0
13706,2,4,1,User,0,95,0,1,Ruby,10247.0,0,0.0,0,0.0
105466,3,3,3,User,0,133,0,1,Python,69762.0,0,0.0,0,0.0
136070,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
80268,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
127828,1,1,1,User,0,235,0,0,JavaScript,0.0,0,0.0,0,0.0
17753,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
79173,1,1,1,User,0,1238,0,1,Ruby,247836.0,0,0.0,0,0.0
78523,1,1,0,User,0,180,0,1,Perl,27132.0,0,0.0,0,0.0
40862,2,1,1,User,0,8827,0,2,Ruby,275535.0,JavaScript,3562.0,0,0.0
75983,1,1,1,User,0,77,0,1,JavaScript,555.0,0,0.0,0,0.0
98708,1,2,1,User,0,9749,0,0,JavaScript,0.0,0,0.0,0,0.0
3964,2,2,0,User,0,492,0,1,Ruby,6693.0,0,0.0,0,0.0
26358,2,1,0,User,0,112,0,1,Python,23546.0,0,0.0,0,0.0
121215,1,1,1,User,0,296,0,1,ActionScript,80136.0,0,0.0,0,0.0
82130,1,2,5,Organization,1,170,1,1,Emacs Lisp,18336.0,0,0.0,0,0.0
122576,5,5,1,User,0,508,0,0,0,0.0,0,0.0,0,0.0
20068,2,2,0,User,0,1388,0,3,JavaScript,34963.0,HTML,15411.0,CSS,3370.0
126329,1,1,1,User,0,3660,0,0,JavaScript,0.0,0,0.0,0,0.0
26291,2,1,0,User,0,1299,0,0,JavaScript,0.0,0,0.0,0,0.0
117955,1,2,0,User,0,252,0,2,D,167322.0,Shell,1044.0,0,0.0
93452,1,1,1,User,0,25051,0,0,PHP,0.0,0,0.0,0,0.0
60624,8,7,0,User,0,96,0,3,Parrot,17678.0,Perl6,8564.0,Perl,5007.0
131357,1,8,1,User,0,202,0,3,C++,13631.0,Perl,1884.0,Shell,58.0
31477,2,2,0,User,0,80,0,1,C#,15628.0,0,0.0,0,0.0
32382,2,1,0,User,0,108,0,1,Perl,76232.0,0,0.0,0,0.0
94126,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
58143,2,1,0,User,0,1900,0,5,JavaScript,2531052.0,Ruby,815949.0,Python,43787.0
60658,3,23,3,User,1,595,1,6,C++,218779.0,PHP,66560.0,C,64136.0
114878,1,1,6,User,0,103,0,1,Perl,30655.0,0,0.0,0,0.0
133147,1,2,0,User,0,260,0,3,Ruby,6331.0,CSS,1544.0,JavaScript,405.0
7096,3,4,0,User,0,416,0,2,Python,121163.0,Shell,133.0,0,0.0
45497,2,1,1,User,0,11695,0,4,PHP,6679050.0,JavaScript,1548198.0,Shell,2407.0
84402,1,1,1,User,0,91,0,1,Ruby,7269.0,0,0.0,0,0.0
13858,2,4,0,User,0,212,0,2,Ruby,79582.0,JavaScript,16408.0,0,0.0
67548,0,1,1,User,0,2444,0,2,Ruby,415062.0,JavaScript,2952.0,0,0.0
88322,1,1,0,User,0,196,0,2,Ruby,18787.0,JavaScript,148.0,0,0.0
87288,1,1,1,User,0,895,0,2,Python,129504.0,JavaScript,13370.0,0,0.0
19571,2,2,0,User,0,5996,0,3,JavaScript,134518.0,Groovy,51667.0,Shell,314.0
115912,3,3,0,User,0,104,0,1,Scala,14306.0,0,0.0,0,0.0
68211,1,5,2,User,0,270,0,2,Python,23587.0,JavaScript,2405.0,0,0.0
104150,1,2,0,User,0,344,0,1,Python,4708.0,0,0.0,0,0.0
95215,0,1,1,User,0,79,0,0,Ruby,0.0,0,0.0,0,0.0
94851,1,2,0,User,0,912,0,1,Java,630852.0,0,0.0,0,0.0
96203,1,8,1,User,0,441,0,2,JavaScript,422279.0,Ruby,33895.0,0,0.0
87417,1,1,1,User,0,72,0,0,0,0.0,0,0.0,0,0.0
59221,4,6,1,User,0,6086,0,2,Ruby,575448.0,JavaScript,5922.0,0,0.0
33985,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
96726,2,25,5,User,0,106,0,4,C,13960.0,Erlang,8057.0,C++,468.0
101506,3,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
24324,2,3,0,User,0,123,0,1,Ruby,4497.0,0,0.0,0,0.0
59245,3,10,5,User,3,123,3,1,Python,5114.0,0,0.0,0,0.0
135487,1,12,3,User,0,1304,0,1,Ruby,2845.0,0,0.0,0,0.0
61747,2,1,0,User,1,100,1,0,0,0.0,0,0.0,0,0.0
49617,2,1,1,User,0,77,0,0,Ruby,0.0,0,0.0,0,0.0
115490,1,2,1,User,0,331,0,1,Lua,309032.0,0,0.0,0,0.0
44224,2,1,1,User,0,170,0,0,0,0.0,0,0.0,0,0.0
38115,2,6,3,User,0,350,0,1,Ruby,34329.0,0,0.0,0,0.0
3871,4,40,15,User,13,377,13,1,R,39569.0,0,0.0,0,0.0
74899,9,27,10,Organization,13,245,13,3,PHP,140289.0,CSS,4630.0,JavaScript,2682.0
101502,2,2,0,User,0,100,0,1,ColdFusion,19615.0,0,0.0,0,0.0
98583,1,2,1,User,0,79711,0,12,Perl,24043886.0,C,7424827.0,Shell,1051956.0
28025,1,1,1,User,0,163,0,1,Ruby,212186.0,0,0.0,0,0.0
50113,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
11118,2,5,2,User,0,157,0,1,Ruby,3235.0,0,0.0,0,0.0
19310,2,2,1,User,0,90,0,1,Python,28934.0,0,0.0,0,0.0
114534,1,1,0,User,0,88,0,1,Ruby,4004.0,0,0.0,0,0.0
67186,1,1,0,User,0,2004,0,2,PHP,2646840.0,JavaScript,69115.0,0,0.0
20106,4,5,1,User,0,8560,0,3,JavaScript,92900.0,Ruby,62561.0,PHP,8311.0
130857,1,2,1,User,0,256,0,1,Ruby,82790.0,0,0.0,0,0.0
81416,1,1,1,User,0,2558,0,0,0,0.0,0,0.0,0,0.0
38913,2,1,1,User,0,5446,0,0,Ruby,0.0,0,0.0,0,0.0
46974,2,1,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
34020,9,36,18,Organization,9,1222,9,1,PHP,248230.0,0,0.0,0,0.0
59187,1,0,1,User,0,83,0,0,Ruby,0.0,0,0.0,0,0.0
14865,2,2,0,User,0,84,0,1,Ruby,3645.0,0,0.0,0,0.0
58056,2,1,1,User,0,23176,0,0,C++,0.0,0,0.0,0,0.0
7197,2,2,0,User,0,104,0,1,Ruby,6111.0,0,0.0,0,0.0
117284,1,0,0,User,0,96,0,1,C#,7768.0,0,0.0,0,0.0
15846,2,2,0,User,0,110,0,0,Ruby,0.0,0,0.0,0,0.0
74230,1,1,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
21049,2,2,0,User,0,13313,0,0,Objective-C,0.0,0,0.0,0,0.0
71335,2,2,0,User,6,30372,6,2,Java,80750.0,R,12564.0,0,0.0
44306,2,2,1,User,0,37249,0,1,Python,2969.0,0,0.0,0,0.0
41807,2,1,1,User,0,8999,0,0,JavaScript,0.0,0,0.0,0,0.0
50686,2,2,1,User,0,3031,0,0,0,0.0,0,0.0,0,0.0
124859,1,1,0,User,0,474708,0,10,C,360493104.0,Perl,365042.0,Python,60981.0
41873,2,1,1,User,0,98,0,0,Ruby,0.0,0,0.0,0,0.0
66484,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
80751,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
134663,1,1,1,User,0,1596,0,2,Ruby,636210.0,Shell,165.0,0,0.0
62058,2,0,0,Organization,0,80,0,1,Lua,790.0,0,0.0,0,0.0
37316,2,1,1,User,0,88,0,0,0,0.0,0,0.0,0,0.0
33148,14,8,0,Organization,0,299,0,2,Java,98075.0,JavaScript,849.0,0,0.0
135371,0,6,0,Organization,0,232,0,2,C++,73505.0,C,65352.0,0,0.0
108650,4,9,3,User,0,246,0,1,Ruby,39805.0,0,0.0,0,0.0
126785,1,1,0,User,1,92,1,1,Java,1439.0,0,0.0,0,0.0
27977,1,2,1,User,0,119,0,1,PHP,490680.0,0,0.0,0,0.0
51898,2,1,0,User,1,80,1,1,Python,12323.0,0,0.0,0,0.0
14279,2,3,1,User,0,80,0,1,Ruby,2622.0,0,0.0,0,0.0
78082,1,1,0,User,0,76,0,1,PHP,3568.0,0,0.0,0,0.0
119494,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
135525,1,1,1,User,0,108,0,0,Python,0.0,0,0.0,0,0.0
34814,11,137,12,User,8,318,8,6,Objective-C,37037.0,Ragel in Ruby Host,3084.0,C,1449.0
102163,1,1,1,User,0,9075,0,0,PHP,0.0,0,0.0,0,0.0
28892,1,2,0,User,0,164,0,1,Java,23419.0,0,0.0,0,0.0
71860,1,1,1,User,0,119833,0,6,C#,4943051.0,JavaScript,555055.0,Boo,213185.0
104085,1,2,1,User,0,86848,0,13,C,237639785.0,Assembly,7505430.0,C++,2024615.0
2466,1,71,15,User,0,42645,0,1,Ruby,32845.0,0,0.0,0,0.0
11614,2,9,2,User,0,84,0,1,Ruby,4974.0,0,0.0,0,0.0
128949,1,1,0,User,0,1544,0,2,C,35617.0,D,878.0,0,0.0
95687,1,1,0,User,0,96,0,1,Haskell,1562.0,0,0.0,0,0.0
38927,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
98777,1,3,1,Organization,0,490,0,1,PHP,8156.0,0,0.0,0,0.0
12707,2,12,1,User,0,592,0,3,Ruby,9910.0,C,4002.0,C++,3357.0
56251,8,2,1,Organization,0,83,0,0,Python,0.0,0,0.0,0,0.0
114688,1,1,1,User,0,32690,0,0,C++,0.0,0,0.0,0,0.0
64676,4,6,0,User,0,84,0,3,PHP,144613.0,HTML,1927.0,JavaScript,38.0
33145,2,2,0,User,0,76,0,1,Ruby,5368.0,0,0.0,0,0.0
19911,2,2,0,User,0,86,0,1,Ruby,2258.0,0,0.0,0,0.0
128060,2,2,0,User,0,1088,0,0,0,0.0,0,0.0,0,0.0
57863,2,1,1,User,0,671,0,0,JavaScript,0.0,0,0.0,0,0.0
87033,1,1,1,User,0,85,0,0,Erlang,0.0,0,0.0,0,0.0
63282,1,2,0,User,0,112,0,1,Scala,29507.0,0,0.0,0,0.0
77675,1,3,0,User,0,499,0,2,Shell,5590.0,PHP,0.0,0,0.0
2651,2,15,1,User,0,96,0,1,Python,22864.0,0,0.0,0,0.0
57923,2,1,0,User,0,4664,0,2,Ruby,71772.0,JavaScript,5998.0,0,0.0
81847,1,1,0,User,0,296,0,2,PHP,77916.0,JavaScript,58923.0,0,0.0
77460,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
81128,1,2,0,User,0,120,0,3,Python,30365.0,C,22457.0,Shell,191.0
77133,3,12,10,User,0,16072,0,2,Python,5270.0,PHP,3107.0,0,0.0
66135,1,1,1,Organization,0,112,0,1,Emacs Lisp,19065.0,0,0.0,0,0.0
25022,3,4,0,User,0,2812,0,1,Python,32942.0,0,0.0,0,0.0
31750,2,1,1,User,0,1162,0,0,C++,0.0,0,0.0,0,0.0
16952,2,2,0,User,1,92,1,1,Ruby,9662.0,0,0.0,0,0.0
41075,1,1,0,User,0,136,0,1,Objective-C,12178.0,0,0.0,0,0.0
102933,1,1,0,User,0,21460,0,1,Java,56475.0,0,0.0,0,0.0
43852,2,6,1,User,0,5424,0,3,Python,163789.0,PHP,9837.0,JavaScript,7729.0
25750,2,4,1,User,0,114,0,2,JavaScript,53940.0,Ruby,4283.0,0,0.0
22757,2,2,0,User,0,116,0,2,C,4438.0,C++,121.0,0,0.0
40274,2,1,1,User,0,248,0,3,JavaScript,271974.0,Ruby,7697.0,PHP,1052.0
116614,1,1,1,User,0,80,0,0,Ruby,0.0,0,0.0,0,0.0
37251,2,2,0,User,0,13112,0,1,Ruby,15236.0,0,0.0,0,0.0
45987,2,2,0,User,0,352,0,2,PHP,58898.0,JavaScript,3303.0,0,0.0
88126,2,2,1,User,0,25185,0,2,Java,175529.0,Clojure,19403.0,0,0.0
15539,1,3,0,User,0,606,0,0,Ruby,0.0,0,0.0,0,0.0
127637,1,0,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
117115,1,2,2,User,0,89,0,1,Ruby,2176.0,0,0.0,0,0.0
100164,1,1,1,User,0,3345,0,3,C#,398069.0,JavaScript,41539.0,Boo,3517.0
130279,1,2,0,User,0,1896,0,0,0,0.0,0,0.0,0,0.0
41615,3,4,1,User,0,1781,0,7,Python,155783.0,Shell,30183.0,TeX,23447.0
17942,3,2,1,User,1,135,1,1,Perl,14546.0,0,0.0,0,0.0
111920,2,2,1,User,0,762,0,0,0,0.0,0,0.0,0,0.0
58838,4,27,4,User,0,621,0,1,PHP,3436.0,0,0.0,0,0.0
70473,1,1,0,User,0,88,0,1,Ruby,6022.0,0,0.0,0,0.0
107812,1,20,1,User,2,96,2,1,PHP,2897.0,0,0.0,0,0.0
45873,5,3,0,User,0,84,0,1,Python,13109.0,0,0.0,0,0.0
130346,2,3,6,User,0,2482,0,3,Python,1410423.0,Shell,201.0,C,8.0
134189,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
118086,5,58,18,User,4,468,4,4,C,824448.0,C++,295319.0,Python,1356.0
122381,1,1,0,User,0,160,0,1,Shell,414.0,0,0.0,0,0.0
120899,2,3,0,User,0,72,0,5,Perl,42758.0,Python,29083.0,Shell,21738.0
91084,1,4,2,User,0,103,0,1,Perl,15810.0,0,0.0,0,0.0
103768,0,0,1,User,0,86,0,0,Ruby,0.0,0,0.0,0,0.0
125441,1,1,0,User,0,120,0,1,Java,15956.0,0,0.0,0,0.0
653,1,7,4,User,0,207,0,3,C,284859.0,Objective-C,33444.0,Nu,13518.0
32282,2,1,1,User,0,8074,0,3,C,1639015.0,C++,643308.0,Shell,446.0
66430,3,76,6,User,0,162,0,3,CSS,3635.0,JavaScript,1417.0,Ruby,1396.0
100102,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
64365,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
85113,1,1,0,User,0,80,0,1,Python,9467.0,0,0.0,0,0.0
28015,2,2,0,User,0,972,0,3,VimL,456868.0,Python,116907.0,Shell,3864.0
17194,1,6,1,User,0,226,0,1,Ruby,5508.0,0,0.0,0,0.0
12745,2,2,1,User,0,5116,0,2,JavaScript,59374.0,Ruby,26271.0,0,0.0
83186,3,3,0,User,0,240,0,1,Ruby,548.0,0,0.0,0,0.0
90045,1,1,1,User,0,7377,0,0,PHP,0.0,0,0.0,0,0.0
74045,1,1,1,User,0,20705,0,0,Java,0.0,0,0.0,0,0.0
136055,1,1,1,User,0,247,0,0,JavaScript,0.0,0,0.0,0,0.0
109277,1,1,0,User,1,48,1,0,0,0.0,0,0.0,0,0.0
87479,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
10166,2,4,0,User,0,376,0,1,Objective-C,72713.0,0,0.0,0,0.0
29331,2,3,1,User,0,205,0,1,Python,190223.0,0,0.0,0,0.0
74715,1,1,0,User,0,20092,0,2,JavaScript,316872.0,Ruby,177833.0,0,0.0
15394,2,2,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
115047,1,1,1,User,0,1006,0,0,Ruby,0.0,0,0.0,0,0.0
80713,2,2,0,User,0,252,0,2,Ruby,56860.0,JavaScript,43009.0,0,0.0
65290,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
51743,2,4,3,User,0,232,0,2,Ruby,27000.0,JavaScript,772.0,0,0.0
76789,1,3,0,User,0,4268,0,2,Python,149901.0,JavaScript,134752.0,0,0.0
135618,1,1,0,User,0,100,0,2,Ruby,3274.0,Shell,42.0,0,0.0
57545,2,1,1,User,0,434,0,1,PHP,7593.0,0,0.0,0,0.0
9774,2,2,0,User,0,104,0,1,JavaScript,8462.0,0,0.0,0,0.0
56310,2,1,2,User,1,147,1,1,Ruby,14724.0,0,0.0,0,0.0
133251,1,1,1,User,0,104,0,0,Ruby,0.0,0,0.0,0,0.0
95169,3,7,3,User,4,117,4,1,JavaScript,2289.0,0,0.0,0,0.0
96178,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
65019,1,1,0,User,0,428,0,0,0,0.0,0,0.0,0,0.0
14232,2,3,1,User,0,113,0,1,Ruby,13978.0,0,0.0,0,0.0
74153,1,2,0,User,0,4514,0,2,JavaScript,29398.0,Python,17333.0,0,0.0
47528,2,1,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
135454,1,1,1,User,0,941,0,1,JavaScript,92264.0,0,0.0,0,0.0
44704,3,26,5,User,0,130,0,0,0,0.0,0,0.0,0,0.0
109869,0,4,0,Organization,0,132,0,2,Ruby,16758.0,JavaScript,3147.0,0,0.0
78289,1,3,0,User,0,92,0,2,JavaScript,7263.0,Shell,4147.0,0,0.0
77853,1,1,1,User,0,368,0,2,C,546490.0,Lua,21403.0,0,0.0
19015,2,2,0,User,0,21405,0,0,PHP,0.0,0,0.0,0,0.0
46402,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
80986,1,1,1,User,0,225,0,0,Ruby,0.0,0,0.0,0,0.0
34884,1,1,0,User,0,1676,0,2,Ruby,5154.0,Objective-C,250.0,0,0.0
71227,1,1,0,User,0,9276,0,1,Common Lisp,1299.0,0,0.0,0,0.0
59695,2,1,1,User,0,129,0,2,Python,14550.0,Shell,1656.0,0,0.0
39360,2,0,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
12283,2,57,22,User,0,2988,0,0,Ruby,0.0,0,0.0,0,0.0
53610,2,1,1,User,0,4461,0,0,Clojure,0.0,0,0.0,0,0.0
67873,1,1,0,User,0,10076,0,2,Java,47690.0,HTML,5729.0,0,0.0
24104,3,5,0,User,0,76,0,1,Scala,1616.0,0,0.0,0,0.0
42686,1,30,5,Organization,4,1496,4,1,Ruby,136972.0,0,0.0,0,0.0
17960,2,2,0,User,0,116,0,1,Perl,18377.0,0,0.0,0,0.0
18456,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
42893,2,1,0,User,0,76,0,1,C,1305.0,0,0.0,0,0.0
31777,4,51,12,User,1,115,1,1,Ruby,2807.0,0,0.0,0,0.0
1187,2,6,0,User,0,16920,0,9,C,2852017.0,Io,1879259.0,Objective-C,143599.0
96460,1,2,1,User,0,2551,0,2,C,232896.0,Shell,311.0,0,0.0
133796,1,0,0,User,0,240,0,1,C,2877.0,0,0.0,0,0.0
114218,1,1,0,User,0,96,0,1,Ruby,10980.0,0,0.0,0,0.0
57468,2,2,0,User,0,156,0,2,C,140970.0,Shell,351.0,0,0.0
128964,1,1,0,User,0,112,0,0,0,0.0,0,0.0,0,0.0
53100,3,33,8,User,0,78,0,1,Lua,11153.0,0,0.0,0,0.0
61027,3,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
62734,2,1,1,User,0,117,0,0,JavaScript,0.0,0,0.0,0,0.0
113723,1,6,0,User,0,160,0,2,C#,2755.0,F#,2404.0,0,0.0
84347,1,1,0,User,0,524,0,2,Ruby,40127.0,JavaScript,956.0,0,0.0
76020,2,7,1,User,0,90,0,1,Ruby,9218.0,0,0.0,0,0.0
112632,1,2,2,User,0,301,0,3,Python,53736.0,Shell,761.0,D,490.0
113937,1,1,0,User,0,292,0,2,Ruby,27914.0,JavaScript,148.0,0,0.0
63088,2,1,0,User,0,72,0,1,Haskell,10804.0,0,0.0,0,0.0
109265,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
3824,1,5,0,User,0,204,0,2,JavaScript,66310.0,Ruby,20779.0,0,0.0
38040,2,1,0,User,0,80,0,1,Perl,4760.0,0,0.0,0,0.0
84609,1,2,1,User,0,32820,0,3,Ruby,964237.0,Shell,3698.0,JavaScript,18.0
87371,1,17,1,User,0,507,0,2,JavaScript,572910.0,Python,80959.0,0,0.0
36815,4,4,1,User,0,16605,0,7,JavaScript,550309.0,Java,256957.0,PHP,115467.0
74235,1,1,0,User,0,1620,0,0,0,0.0,0,0.0,0,0.0
7671,2,8,4,User,0,282,0,2,JavaScript,82167.0,Ruby,19163.0,0,0.0
67730,1,1,0,User,0,176,0,0,0,0.0,0,0.0,0,0.0
113609,1,0,0,User,0,1820,0,0,0,0.0,0,0.0,0,0.0
96243,1,6,4,User,0,8162,0,2,Java,58138.0,Shell,1469.0,0,0.0
55263,2,1,0,User,0,75,0,1,Ruby,4115.0,0,0.0,0,0.0
20603,1,2,0,User,0,272,0,1,Java,164695.0,0,0.0,0,0.0
49403,2,0,0,User,0,80,0,1,Python,6528.0,0,0.0,0,0.0
5357,2,3,0,User,0,560,0,2,C,579182.0,Shell,319.0,0,0.0
99730,1,1,1,User,0,90,0,0,Ruby,0.0,0,0.0,0,0.0
91771,1,10,5,User,1,4917,1,3,Python,3999743.0,C++,118525.0,Shell,1533.0
109681,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
43716,1,1,0,User,0,72,0,1,Ruby,168.0,0,0.0,0,0.0
89939,1,1,1,User,0,154,0,1,JavaScript,46363.0,0,0.0,0,0.0
82406,4,3,2,Organization,0,34,0,2,Python,28459.0,Makefile,1494.0,0,0.0
386,2,3,1,User,1,239,1,1,PHP,38932.0,0,0.0,0,0.0
60235,1,1,1,User,0,2284,0,7,C++,225137.0,JavaScript,219515.0,Python,104566.0
73515,1,1,0,User,0,76,0,1,Ruby,478.0,0,0.0,0,0.0
127611,1,1,1,User,0,16364,0,0,Ruby,0.0,0,0.0,0,0.0
52792,2,4,1,User,0,203,0,1,Java,39461.0,0,0.0,0,0.0
34548,2,1,1,User,0,414,0,2,Ruby,107829.0,Shell,2539.0,0,0.0
33259,1,1,1,User,0,222,0,0,Objective-C,0.0,0,0.0,0,0.0
54897,1,1,0,Organization,0,80,0,1,Python,8894.0,0,0.0,0,0.0
45288,1,0,0,User,0,120,0,1,Ruby,14814.0,0,0.0,0,0.0
128338,1,1,1,User,0,1066,0,0,C,0.0,0,0.0,0,0.0
45947,2,57,1,User,0,1477,0,4,Erlang,51276.0,Python,15429.0,Shell,1669.0
70024,1,1,1,User,0,5827,0,1,Ruby,218185.0,0,0.0,0,0.0
126433,3,67,6,User,3,186,3,0,0,0.0,0,0.0,0,0.0
64040,2,10,0,User,0,84,0,1,Ruby,7115.0,0,0.0,0,0.0
59595,2,11,0,User,0,84,0,1,C,18466.0,0,0.0,0,0.0
6946,1,2,1,User,0,874,0,1,Ruby,146274.0,0,0.0,0,0.0
59728,2,1,0,User,1,112,1,3,Python,17049.0,PHP,3894.0,Lua,3356.0
31668,4,4,1,Organization,0,85,0,1,Ruby,14278.0,0,0.0,0,0.0
74583,2,9,1,User,0,154,0,1,PHP,60877.0,0,0.0,0,0.0
58430,1,0,1,User,0,54965,0,0,Java,0.0,0,0.0,0,0.0
118377,1,1,1,User,0,40449,0,0,PHP,0.0,0,0.0,0,0.0
114197,2,3,3,Organization,3,154,3,3,PHP,33475.0,C++,4156.0,C,2039.0
136556,1,1,0,User,0,120,0,0,0,0.0,0,0.0,0,0.0
53405,2,1,1,User,0,578,0,2,JavaScript,376055.0,PHP,4141.0,0,0.0
57157,2,1,1,User,0,216,0,0,Ruby,0.0,0,0.0,0,0.0
86221,1,2,1,User,0,76,0,0,0,0.0,0,0.0,0,0.0
67692,3,3,0,User,0,176,0,1,JavaScript,24113.0,0,0.0,0,0.0
65964,1,1,0,Organization,0,100,0,1,Emacs Lisp,15075.0,0,0.0,0,0.0
134962,2,4,1,User,0,101,0,1,Python,12334.0,0,0.0,0,0.0
64865,2,3,2,User,0,86,0,0,0,0.0,0,0.0,0,0.0
135258,1,3,1,User,0,184,0,1,Ruby,62123.0,0,0.0,0,0.0
85852,1,1,1,User,0,106,0,2,Python,15505.0,C++,10234.0,0,0.0
40565,1,1,0,Organization,0,72,0,0,0,0.0,0,0.0,0,0.0
22443,2,2,0,User,0,1554,0,2,JavaScript,40279.0,Ruby,3893.0,0,0.0
9580,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
134015,1,3,0,User,0,228,0,1,JavaScript,5887.0,0,0.0,0,0.0
68274,1,1,0,User,0,108,0,0,0,0.0,0,0.0,0,0.0
126582,1,1,1,User,0,4465,0,1,JavaScript,213614.0,0,0.0,0,0.0
129653,1,1,0,User,0,408,0,2,JavaScript,16265.0,Ruby,16034.0,0,0.0
109498,0,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
6672,3,3,0,User,0,156,0,3,C,255933.0,Assembly,36062.0,C++,6893.0
24309,2,3,1,User,0,274,0,2,Ruby,28506.0,Shell,178.0,0,0.0
92753,1,1,0,User,0,4800,0,0,0,0.0,0,0.0,0,0.0
33949,2,1,1,User,0,143,0,0,C,0.0,0,0.0,0,0.0
70795,1,2,1,User,2,168,2,0,0,0.0,0,0.0,0,0.0
135358,1,1,1,User,0,10267,0,8,C++,20100118.0,JavaScript,4644331.0,C,3792835.0
49162,3,3,0,User,0,280,0,2,PHP,97802.0,JavaScript,33235.0,0,0.0
25486,2,5,1,User,1,113743,1,4,C++,3303853.0,Objective-C,126810.0,C,112725.0
133010,1,1,1,User,0,123,0,0,Objective-C,0.0,0,0.0,0,0.0
86916,1,0,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
25534,2,3,0,User,0,2248,0,0,Ruby,0.0,0,0.0,0,0.0
115890,1,1,0,User,0,228,0,1,C#,34323.0,0,0.0,0,0.0
80131,1,3,1,User,0,90,0,2,Objective-C,4402.0,C++,1037.0,0,0.0
49008,2,1,0,User,0,100,0,1,PHP,49736.0,0,0.0,0,0.0
4549,2,4,1,User,0,88,0,1,Ruby,19049.0,0,0.0,0,0.0
