,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
84869,1,1,0,User,0,160,0,0,0,0.0,0,0.0,0,0.0
50623,2,2,1,User,0,96,0,1,Ruby,4500.0,0,0.0,0,0.0
32289,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
35495,2,1,1,User,0,3463,0,0,Ruby,0.0,0,0.0,0,0.0
58677,6,20,3,User,0,806,0,4,C,162846.0,Ruby,1906.0,C++,1525.0
58234,2,2,0,User,0,320376,0,0,0,0.0,0,0.0,0,0.0
15023,4,12,5,User,0,90,0,1,Ruby,1922.0,0,0.0,0,0.0
17871,2,2,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
4134,2,3,0,User,0,100,0,1,C,76190.0,0,0.0,0,0.0
88200,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
70450,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
75842,6,34,32,User,10,314,10,1,Ruby,7550.0,0,0.0,0,0.0
67050,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
77090,2,6,1,User,0,744,0,1,C,56324.0,0,0.0,0,0.0
48552,2,2,1,User,0,215,0,0,Ruby,0.0,0,0.0,0,0.0
18004,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
70368,1,1,0,User,0,564,0,6,VimL,535091.0,Python,97395.0,Perl,80578.0
116009,1,1,1,User,0,993,0,0,JavaScript,0.0,0,0.0,0,0.0
85615,1,1,1,User,0,4410,0,0,C++,0.0,0,0.0,0,0.0
83597,0,1,1,User,0,5929,0,0,JavaScript,0.0,0,0.0,0,0.0
40779,2,1,1,User,0,3618,0,4,Ruby,143046.0,Java,89329.0,C#,2376.0
23183,2,2,0,User,0,84,0,1,Python,5821.0,0,0.0,0,0.0
131590,1,3,1,User,0,130,0,3,Python,56768.0,JavaScript,620.0,Shell,113.0
127347,1,1,1,User,0,1526,0,0,Ruby,0.0,0,0.0,0,0.0
57585,2,1,0,User,0,80,0,1,Python,6608.0,0,0.0,0,0.0
89396,1,1,0,User,0,148,0,0,0,0.0,0,0.0,0,0.0
126951,1,0,1,User,0,6420,0,3,C++,73075.0,C,22574.0,Shell,146.0
17862,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
29132,2,1,1,User,0,807,0,2,Java,241875.0,JavaScript,124950.0,0,0.0
47438,2,1,1,User,0,2519,0,1,Ruby,267949.0,0,0.0,0,0.0
117374,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
134566,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
133090,15,22,5,Organization,0,39065,0,7,C++,31013369.0,Perl,1192824.0,R,712964.0
103889,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
128725,0,0,0,User,0,140,0,2,JavaScript,37528.0,PHP,1039.0,0,0.0
85077,1,2,0,User,0,25472,0,1,Java,25612.0,0,0.0,0,0.0
56553,1,2,0,User,0,80,0,1,PHP,7236.0,0,0.0,0,0.0
73369,3,6,0,User,0,20,0,1,Ruby,7607.0,0,0.0,0,0.0
2980,2,2,0,User,0,84,0,1,Perl,7696.0,0,0.0,0,0.0
68892,1,3,1,User,0,170,0,1,Ruby,16978.0,0,0.0,0,0.0
82598,1,1,1,User,0,84,0,3,C++,5897.0,C,701.0,Perl,316.0
127625,1,2,3,User,1,425,1,1,Perl,52480.0,0,0.0,0,0.0
128085,1,0,0,User,0,164,0,1,C#,104241.0,0,0.0,0,0.0
62837,2,1,0,User,0,2468,0,0,0,0.0,0,0.0,0,0.0
115189,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
63277,2,1,0,User,0,5988,0,1,Java,3410.0,0,0.0,0,0.0
1140,2,3,0,User,0,2152,0,3,Perl,57709.0,Shell,7391.0,CSS,4770.0
13894,2,3,0,User,0,8334,0,2,Ruby,1628371.0,JavaScript,41741.0,0,0.0
107364,1,1,0,User,0,268,0,0,0,0.0,0,0.0,0,0.0
36855,2,2,1,User,0,183,0,1,Ruby,229892.0,0,0.0,0,0.0
41191,2,1,0,User,0,112,0,1,Ruby,22943.0,0,0.0,0,0.0
99064,1,1,1,User,0,96,0,1,Java,8400.0,0,0.0,0,0.0
46683,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
13688,2,4,0,User,0,112,0,0,0,0.0,0,0.0,0,0.0
75704,7,8,0,User,0,160,0,1,Ruby,100904.0,0,0.0,0,0.0
22325,4,9,0,User,0,84,0,1,Perl,5462.0,0,0.0,0,0.0
132698,1,4,2,User,0,236,0,2,JavaScript,73141.0,Ruby,25192.0,0,0.0
123046,3,3,1,User,0,1833,0,2,Ruby,757532.0,Shell,753.0,0,0.0
134983,1,1,1,User,0,81,0,0,Ruby,0.0,0,0.0,0,0.0
115193,1,1,0,User,0,92,0,1,Python,2089.0,0,0.0,0,0.0
115172,1,5,0,User,0,10262,0,8,C++,19925729.0,JavaScript,4600032.0,C,3742790.0
84890,1,1,0,User,0,1740,0,1,Python,11888.0,0,0.0,0,0.0
34802,2,1,1,User,0,178,0,0,JavaScript,0.0,0,0.0,0,0.0
85273,1,1,1,User,0,113,0,1,VimL,17975.0,0,0.0,0,0.0
70701,2,1,0,User,0,3948,0,3,CSS,33929.0,HTML,6995.0,Ruby,5703.0
60257,2,2,0,User,0,156,0,1,Python,110603.0,0,0.0,0,0.0
36802,1,1,1,User,0,86,0,1,Ruby,10165.0,0,0.0,0,0.0
131806,1,1,1,User,0,725,0,3,PHP,394209.0,JavaScript,269968.0,Python,2114.0
107191,2,4,0,User,0,200,0,1,Python,183300.0,0,0.0,0,0.0
109359,0,1,1,User,0,681,0,0,Objective-C,0.0,0,0.0,0,0.0
106336,2,27,11,User,1,166,1,2,Ruby,14486.0,JavaScript,3959.0,0,0.0
32305,2,1,1,User,0,23158,0,3,Ruby,1548857.0,JavaScript,435467.0,PHP,14202.0
94816,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
45889,16,19,43,User,1,114,1,1,Java,1346.0,0,0.0,0,0.0
105157,1,1,0,User,0,348,0,3,Ruby,82890.0,Python,23624.0,Perl,3602.0
69150,1,1,1,User,0,8310,0,0,PHP,0.0,0,0.0,0,0.0
52587,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
85517,1,4,1,User,0,10386,0,4,C,2921259.0,C++,244568.0,Shell,5108.0
118666,1,3,1,User,0,462,0,2,Ruby,40654.0,JavaScript,3743.0,0,0.0
8730,2,4,2,User,0,257,0,1,Erlang,20018.0,0,0.0,0,0.0
88447,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
96416,1,1,0,User,0,656,0,2,Objective-C,17038.0,C++,4079.0,0,0.0
90809,1,2,0,User,0,208,0,1,PHP,129765.0,0,0.0,0,0.0
88237,1,1,0,User,0,72,0,1,Python,5344.0,0,0.0,0,0.0
125963,1,3,1,User,0,147,0,1,Ruby,5010.0,0,0.0,0,0.0
54258,2,1,1,User,0,1824,0,2,Ruby,94201.0,JavaScript,414.0,0,0.0
84068,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
77934,1,2,1,User,0,94,0,1,Python,17156.0,0,0.0,0,0.0
73404,1,1,1,User,0,178,0,2,Ruby,17157.0,JavaScript,148.0,0,0.0
68255,1,0,0,User,0,212,0,1,Emacs Lisp,2549.0,0,0.0,0,0.0
76312,1,3,2,User,0,84,0,1,Ruby,3210.0,0,0.0,0,0.0
12035,2,2,1,User,0,84,0,0,0,0.0,0,0.0,0,0.0
68616,1,1,0,User,0,164,0,1,Shell,967.0,0,0.0,0,0.0
30670,2,1,0,User,0,124,0,4,C,53071.0,Perl,6232.0,Ruby,2601.0
126361,4,9,3,User,0,253,0,2,Shell,3135.0,JavaScript,87.0,0,0.0
25205,2,2,0,User,0,1072,0,0,C++,0.0,0,0.0,0,0.0
59202,4,2,2,User,11,609,11,1,Java,37559.0,0,0.0,0,0.0
73755,1,1,1,User,0,1228,0,9,Prolog,230017.0,Python,67718.0,TeX,39358.0
7136,2,3,0,User,0,234,0,2,Ruby,57304.0,JavaScript,148.0,0,0.0
88342,1,1,1,User,0,1221,0,0,JavaScript,0.0,0,0.0,0,0.0
13334,2,5,0,User,0,84,0,0,PHP,0.0,0,0.0,0,0.0
29677,2,1,1,User,0,2511,0,0,Python,0.0,0,0.0,0,0.0
75655,1,13,5,User,0,114,0,2,C,44171.0,JavaScript,33778.0,0,0.0
125624,1,1,0,User,0,140,0,2,C,174854.0,Perl,4044.0,0,0.0
46968,2,1,0,User,0,392,0,2,Python,182294.0,Shell,473.0,0,0.0
132484,1,1,0,User,0,233,0,1,JavaScript,5227.0,0,0.0,0,0.0
107495,1,1,1,User,0,359,0,2,JavaScript,35108.0,Ruby,10379.0,0,0.0
62964,7,6,1,User,0,4345,0,2,Ruby,42924.0,JavaScript,24442.0,0,0.0
8015,69,1555,267,Organization,61,1231,61,2,Vim script,126956.0,Ruby,27689.0,0,0.0
72561,1,1,1,User,0,89,0,0,PHP,0.0,0,0.0,0,0.0
121183,1,3,0,User,0,117,0,1,VHDL,7047.0,0,0.0,0,0.0
4446,2,1,0,User,0,574,0,2,Ruby,126752.0,JavaScript,62558.0,0,0.0
135183,1,0,1,User,0,7899,0,0,PHP,0.0,0,0.0,0,0.0
76272,1,1,1,User,0,344,0,0,PHP,0.0,0,0.0,0,0.0
81800,1,1,0,User,0,104,0,0,0,0.0,0,0.0,0,0.0
49835,3,7,4,User,0,28432,0,6,C,4460982.0,C++,1413859.0,C#,458740.0
15607,1,3,0,User,0,305,0,1,Ruby,42635.0,0,0.0,0,0.0
83274,0,0,1,User,0,95,0,1,Ruby,5833.0,0,0.0,0,0.0
2049,2,5,1,User,0,248,0,1,JavaScript,80152.0,0,0.0,0,0.0
80248,1,2,1,User,0,75,0,1,PHP,11720.0,0,0.0,0,0.0
21964,2,7,0,User,0,304,0,1,Ruby,117761.0,0,0.0,0,0.0
131706,1,1,1,User,0,243,0,0,0,0.0,0,0.0,0,0.0
5474,3,33,4,User,1,143,1,1,Ruby,8289.0,0,0.0,0,0.0
73918,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
106811,1,1,1,User,0,354,0,0,JavaScript,0.0,0,0.0,0,0.0
96881,1,2,1,User,0,343,0,1,Perl,205545.0,0,0.0,0,0.0
135436,1,1,1,User,0,184,0,0,JavaScript,0.0,0,0.0,0,0.0
76837,1,1,3,User,0,5916,0,3,JavaScript,334972.0,Ruby,104016.0,PHP,24024.0
19438,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
29079,2,4,1,User,0,586,0,1,Perl,402858.0,0,0.0,0,0.0
60075,2,1,0,User,0,84,0,1,Python,1720.0,0,0.0,0,0.0
52445,2,1,1,User,0,82,0,1,Ruby,4645.0,0,0.0,0,0.0
111426,1,2,2,User,0,100,0,1,Java,12952.0,0,0.0,0,0.0
11701,2,7,0,User,0,88,0,1,Ruby,2670.0,0,0.0,0,0.0
22019,21,28,27,Organization,3,128371,3,6,Java,1207354.0,CSS,292797.0,JavaScript,184394.0
57779,3,11,3,User,1,541,1,6,Ruby,928384.0,CSS,104626.0,HTML,7983.0
122928,1,1,1,User,0,2296,0,1,PHP,2055561.0,0,0.0,0,0.0
14910,2,2,1,User,0,104,0,0,0,0.0,0,0.0,0,0.0
50658,2,1,1,User,0,88,0,1,Ruby,5224.0,0,0.0,0,0.0
102353,1,1,0,User,0,96,0,1,Perl,6594.0,0,0.0,0,0.0
113393,1,9,6,User,1,585,1,1,Ruby,17286.0,0,0.0,0,0.0
117410,2,2,0,User,0,1586,0,6,Haskell,229472.0,Python,33720.0,C++,10946.0
71171,1,2,1,User,0,86,0,0,0,0.0,0,0.0,0,0.0
18143,2,2,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
70511,1,1,1,User,0,84,0,0,Python,0.0,0,0.0,0,0.0
48035,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
114689,1,2,1,User,0,112,0,0,C,0.0,0,0.0,0,0.0
79024,1,6,0,User,0,70,0,1,Haskell,3662.0,0,0.0,0,0.0
71653,1,2,1,User,0,309,0,1,Python,3945.0,0,0.0,0,0.0
64698,2,1,1,User,0,4348,0,0,Python,0.0,0,0.0,0,0.0
39650,2,1,0,User,0,136,0,2,Perl,7136.0,JavaScript,45.0,0,0.0
71496,20,129,9,Organization,16,862,16,2,Ruby,132609.0,Java,6005.0,0,0.0
5032,2,1,0,User,0,821,0,1,Ruby,141386.0,0,0.0,0,0.0
38636,2,1,1,User,0,84,0,0,Shell,0.0,0,0.0,0,0.0
9308,2,5,2,Organization,0,62,0,1,Lua,17576.0,0,0.0,0,0.0
133342,1,1,1,User,0,7439,0,2,JavaScript,1060101.0,Ruby,39337.0,0,0.0
3472,2,2,0,User,0,106,0,2,Ruby,61416.0,JavaScript,1146.0,0,0.0
12768,9,101,27,Organization,0,514573,0,23,Shell,348044.0,C,123180.0,D,111057.0
129389,1,4,0,User,0,100,0,1,PHP,5953.0,0,0.0,0,0.0
108588,1,1,0,User,0,6296,0,2,JavaScript,67356.0,Ruby,48790.0,0,0.0
55064,3,2,0,User,0,104,0,1,Perl,8901.0,0,0.0,0,0.0
86704,1,1,0,User,0,96,0,1,Lua,19754.0,0,0.0,0,0.0
129205,1,3,1,User,0,439,0,1,PHP,26133.0,0,0.0,0,0.0
120676,1,1,0,User,0,108,0,1,PHP,36624.0,0,0.0,0,0.0
135578,1,1,1,User,0,4065,0,0,C,0.0,0,0.0,0,0.0
120787,2,1,0,User,0,356,0,1,C#,12057.0,0,0.0,0,0.0
45511,2,1,0,User,0,80,0,1,Ruby,2359.0,0,0.0,0,0.0
77659,1,1,0,User,0,18840,0,8,C,28442101.0,C++,2778130.0,Tcl,372945.0
137054,2,1,1,User,0,6786,0,1,Ruby,185608.0,0,0.0,0,0.0
54038,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
2593,2,4,1,User,0,108,0,1,Perl,20021.0,0,0.0,0,0.0
37134,2,2,1,User,0,93,0,1,Scheme,61249.0,0,0.0,0,0.0
113419,1,1,1,User,0,433,0,1,Ruby,88054.0,0,0.0,0,0.0
16870,2,2,1,User,0,251,0,0,0,0.0,0,0.0,0,0.0
63656,2,2,1,User,0,270,0,2,Ruby,20688.0,JavaScript,392.0,0,0.0
87742,1,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
92253,1,1,0,User,0,84,0,1,Java,1015.0,0,0.0,0,0.0
6412,2,2,0,User,0,160,0,1,JavaScript,21633.0,0,0.0,0,0.0
46798,2,0,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
40490,2,1,0,User,0,92,0,3,Shell,4407.0,C,4125.0,Python,1018.0
58179,2,1,1,User,0,117,0,1,Ruby,21777.0,0,0.0,0,0.0
16430,87,1601,331,User,127,2095,127,3,C,255817.0,CMake,16570.0,Shell,2596.0
79390,1,1,0,User,0,480,0,2,Shell,21177.0,Perl,13864.0,0,0.0
70112,1,4,1,User,0,392,0,1,Shell,87626.0,0,0.0,0,0.0
112550,1,1,1,User,0,160,0,1,Perl,37486.0,0,0.0,0,0.0
64882,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
49873,2,0,0,User,0,92,0,0,Java,0.0,0,0.0,0,0.0
90120,1,1,1,User,0,848,0,0,Python,0.0,0,0.0,0,0.0
108966,1,2,2,User,1,830,1,2,Scala,352050.0,Shell,570.0,0,0.0
20749,2,5,0,User,0,844,0,2,Python,6916.0,Shell,314.0,0,0.0
96908,1,0,1,User,0,271,0,0,JavaScript,0.0,0,0.0,0,0.0
91240,1,1,1,User,0,2496,0,0,Objective-C,0.0,0,0.0,0,0.0
87393,0,0,1,User,0,7405,0,0,JavaScript,0.0,0,0.0,0,0.0
62471,2,2,0,User,0,208,0,2,Ruby,25370.0,JavaScript,148.0,0,0.0
106568,1,2,0,User,0,284,0,1,PHP,274275.0,0,0.0,0,0.0
3980,3,28,1,User,5,372,5,1,Ruby,45029.0,0,0.0,0,0.0
89968,1,2,0,User,0,1876,0,1,ActionScript,147413.0,0,0.0,0,0.0
24131,1,5,1,User,0,98,0,1,Ruby,11944.0,0,0.0,0,0.0
37621,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
120594,1,1,1,User,0,23884,0,0,Common Lisp,0.0,0,0.0,0,0.0
119956,1,1,0,User,0,2564,0,1,Shell,643.0,0,0.0,0,0.0
57904,8,77,7,User,0,1453,0,1,ActionScript,220837.0,0,0.0,0,0.0
92528,1,2,0,User,0,96,0,1,Ruby,1782.0,0,0.0,0,0.0
92090,0,3,0,User,0,124,0,1,Ruby,3320.0,0,0.0,0,0.0
136482,1,1,0,User,0,92,0,1,Ruby,1457.0,0,0.0,0,0.0
132508,3,6,4,User,6,18564,6,5,JavaScript,15738010.0,Python,1940338.0,PHP,53953.0
93106,1,1,1,User,0,262,0,0,Ruby,0.0,0,0.0,0,0.0
75057,1,2,0,User,0,72,0,1,Perl,2485.0,0,0.0,0,0.0
24812,2,2,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
45725,4,8,1,User,45,415141,45,2,ActionScript,755871.0,Perl,6756.0,0,0.0
23281,2,2,0,User,0,181,0,0,Ruby,0.0,0,0.0,0,0.0
130452,1,5,3,User,0,144,0,2,Ruby,89167.0,JavaScript,25082.0,0,0.0
85668,1,1,1,User,0,85,0,0,Python,0.0,0,0.0,0,0.0
2511,3,7,1,User,0,175,0,1,C,14114.0,0,0.0,0,0.0
3242,2,61,33,User,3,188,3,1,Ruby,17512.0,0,0.0,0,0.0
52450,3,25,2,User,0,223,0,3,Objective-C,26433.0,Ruby,24642.0,JavaScript,148.0
131971,1,1,1,User,0,223,0,0,PHP,0.0,0,0.0,0,0.0
75406,1,1,0,User,0,1428,0,1,Java,29512.0,0,0.0,0,0.0
74728,1,2,0,User,0,227,0,2,Ruby,29519.0,JavaScript,148.0,0,0.0
16710,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
86449,1,6,1,User,0,1839,0,3,Objective-C,794360.0,Shell,4311.0,C,2914.0
74779,1,1,1,User,0,101,0,0,Ruby,0.0,0,0.0,0,0.0
66513,2,2,1,User,0,41468,0,2,C++,425503.0,C,120516.0,0,0.0
108459,0,1,1,User,0,97,0,0,0,0.0,0,0.0,0,0.0
109769,1,2,0,User,0,256,0,1,Python,191.0,0,0.0,0,0.0
12976,2,2,1,User,0,230297,0,5,R,721608.0,C,185963.0,Objective-C,175763.0
100930,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
75576,1,1,0,User,0,72,0,1,Python,1534.0,0,0.0,0,0.0
69579,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
3245,2,2,0,User,0,148,0,2,JavaScript,31216.0,Ruby,654.0,0,0.0
126878,1,2,1,User,0,6896,0,1,Python,123432.0,0,0.0,0,0.0
126062,1,25,5,User,0,3499,0,3,Ruby,6938.0,Java,2327.0,JavaScript,1010.0
28589,2,1,1,User,0,120,0,1,Ruby,9422.0,0,0.0,0,0.0
91479,1,1,1,User,0,104,0,0,JavaScript,0.0,0,0.0,0,0.0
117615,2,5,2,User,0,689,0,0,C,0.0,0,0.0,0,0.0
75648,1,1,1,User,0,331,0,0,C,0.0,0,0.0,0,0.0
70958,1,3,2,User,0,705,0,2,Erlang,18604.0,Shell,254.0,0,0.0
23576,1,2,0,User,0,81,0,0,Ruby,0.0,0,0.0,0,0.0
47308,2,23,2,User,0,96,0,1,Ruby,9428.0,0,0.0,0,0.0
74706,1,0,0,User,0,112,0,1,JavaScript,123242.0,0,0.0,0,0.0
58993,2,2,0,User,0,152,0,0,0,0.0,0,0.0,0,0.0
120390,1,5,5,User,0,130,0,1,Ruby,35747.0,0,0.0,0,0.0
76946,1,3,2,User,0,170,0,1,Ruby,19086.0,0,0.0,0,0.0
73822,1,1,1,User,0,166,0,1,Ruby,18681.0,0,0.0,0,0.0
43154,3,7,3,User,0,87,0,1,Python,11356.0,0,0.0,0,0.0
3258,5,620,41,Organization,21,11773,21,4,Ruby,53436.0,Nu,46467.0,Objective-C,24671.0
37563,2,1,0,User,0,112,0,1,C,4270.0,0,0.0,0,0.0
8002,9,202,67,User,15,95,15,1,Ruby,17346.0,0,0.0,0,0.0
10798,2,7,1,User,0,226,0,2,JavaScript,31530.0,Ruby,3253.0,0,0.0
56788,2,1,1,User,0,150,0,0,ActionScript,0.0,0,0.0,0,0.0
92105,3,2,1,User,4,2572,4,4,C,676887.0,Java,53586.0,C++,9464.0
127508,1,1,1,User,0,419,0,0,JavaScript,0.0,0,0.0,0,0.0
24130,2,5,0,User,0,148,0,2,Ruby,42823.0,Java,1091.0,0,0.0
92760,1,1,0,User,0,204,0,1,Ruby,370975.0,0,0.0,0,0.0
10074,3,10,0,User,0,132,0,1,Python,105019.0,0,0.0,0,0.0
9447,2,2,0,User,0,83,0,1,Ruby,2096.0,0,0.0,0,0.0
15118,2,2,0,User,0,8380,0,2,Ruby,168553.0,JavaScript,2977.0,0,0.0
17252,2,2,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
29631,2,2,2,User,1,80,1,1,JavaScript,3722.0,0,0.0,0,0.0
79460,1,1,0,User,0,2269,0,0,PHP,0.0,0,0.0,0,0.0
12348,2,105,22,User,1,184,1,1,Ruby,3180.0,0,0.0,0,0.0
79691,1,2,0,User,0,156,0,2,Ruby,23986.0,JavaScript,147.0,0,0.0
134702,3,3,1,User,2,1051,2,1,Java,27374.0,0,0.0,0,0.0
36645,2,1,0,User,0,136,0,1,C,29981.0,0,0.0,0,0.0
94818,0,1,1,User,0,304,0,3,C,254312.0,Perl,42877.0,Tcl,439.0
93179,1,2,0,User,0,4772,0,13,JavaScript,2592353.0,HTML,814717.0,ColdFusion,169639.0
127053,0,1,0,User,0,12004,0,2,C,513826.0,Ruby,3382.0,0,0.0
120810,1,1,0,User,0,19644,0,6,C++,26646072.0,JavaScript,4153726.0,C,2893903.0
65119,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
1582,2,3,0,User,0,94,0,1,Ruby,6684.0,0,0.0,0,0.0
112637,1,3,1,User,0,2400,0,2,Ruby,8532.0,Shell,115.0,0,0.0
5002,2,2,0,User,0,99,0,1,Ruby,7791.0,0,0.0,0,0.0
45716,1,1,0,User,0,96,0,1,Ruby,62994.0,0,0.0,0,0.0
121092,0,2,1,User,0,117,0,4,JavaScript,15200.0,C++,12479.0,PHP,1654.0
85949,1,3,0,User,0,80,0,1,C++,8826.0,0,0.0,0,0.0
6813,2,2,0,User,0,152,0,1,Python,212935.0,0,0.0,0,0.0
51227,5,1,0,Organization,0,376,0,2,Ruby,31936.0,JavaScript,148.0,0,0.0
24641,2,5,0,User,0,136,0,0,JavaScript,0.0,0,0.0,0,0.0
59370,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
98088,1,12,1,User,0,1330,0,1,Objective-C,11668.0,0,0.0,0,0.0
58911,4,42,29,Organization,8,8216,8,4,C#,47023.0,Shell,4019.0,PowerShell,1944.0
117357,1,1,1,User,0,116,0,1,JavaScript,37359.0,0,0.0,0,0.0
35682,2,1,1,User,0,95,0,1,Ruby,11101.0,0,0.0,0,0.0
2970,2,5,0,User,0,98,0,1,Ruby,5790.0,0,0.0,0,0.0
115577,1,1,0,User,0,1264,0,4,PHP,2783982.0,JavaScript,128836.0,Shell,5145.0
43178,1,2,0,User,1,8088,1,2,Java,42544.0,PHP,10375.0,0,0.0
71475,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
118567,2,2,1,User,0,38895,0,0,Ruby,0.0,0,0.0,0,0.0
57680,2,2,2,User,0,1561,0,4,Ruby,438835.0,C++,224043.0,Java,57716.0
136084,1,0,0,User,1,108,1,1,PHP,8611.0,0,0.0,0,0.0
13626,3,3,0,User,0,485,0,2,JavaScript,156696.0,Ruby,104709.0,0,0.0
109908,1,1,1,User,0,135,0,1,Ruby,19918.0,0,0.0,0,0.0
121033,1,3,1,User,0,2953,0,3,Emacs Lisp,10252.0,Shell,638.0,Ruby,340.0
14675,2,2,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
1630,2,18,2,User,0,431,0,1,Java,122232.0,0,0.0,0,0.0
131423,1,4,2,User,1,1723,1,4,C,216659.0,Perl,43748.0,XS,35208.0
13446,2,3,1,User,0,444,0,2,ActionScript,346600.0,JavaScript,31307.0,0,0.0
131239,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
19530,2,2,0,User,0,184,0,2,CSS,18581.0,JavaScript,584.0,0,0.0
85607,1,2,0,User,0,108,0,2,Objective-C,26123.0,C,16502.0,0,0.0
45116,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
107214,1,1,1,User,0,185,0,2,Python,2724.0,Ruby,2155.0,0,0.0
66588,2,1,1,User,0,457,0,2,Clojure,97123.0,Emacs Lisp,11956.0,0,0.0
90808,2,3,2,User,0,120,0,1,Java,14744.0,0,0.0,0,0.0
114323,2,3,0,User,0,240,0,2,Objective-C,80202.0,C,34384.0,0,0.0
125031,2,1,0,User,0,10544,0,5,Java,1603244.0,Perl,5393.0,XSLT,3754.0
7818,2,3,1,Organization,0,152,0,1,Lua,19769.0,0,0.0,0,0.0
20325,2,2,0,User,0,36033,0,4,Ruby,240914.0,JavaScript,59150.0,Java,5525.0
38544,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
23662,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
56912,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
45763,2,1,1,User,0,101,0,0,Ruby,0.0,0,0.0,0,0.0
70055,1,1,1,User,0,82,0,0,JavaScript,0.0,0,0.0,0,0.0
54626,5,8,6,User,1,8710,1,45,Python,2577672.0,C,29222.0,Shell,8518.0
70504,1,2,0,User,0,152,0,1,Java,4346.0,0,0.0,0,0.0
53956,2,1,1,User,0,4888,0,0,Ruby,0.0,0,0.0,0,0.0
27879,2,2,1,User,0,10776,0,3,Java,1317966.0,Ruby,334136.0,C,459.0
124370,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
98532,0,1,0,User,0,182,0,1,C,39557.0,0,0.0,0,0.0
130573,3,4,0,User,0,256,0,4,JavaScript,393149.0,Python,21146.0,Shell,187.0
37297,1,2,0,User,0,108,0,1,Ruby,2921.0,0,0.0,0,0.0
40713,2,1,1,User,0,1293,0,0,Ruby,0.0,0,0.0,0,0.0
52836,2,3,0,User,0,74,0,0,0,0.0,0,0.0,0,0.0
120406,1,1,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
102211,3,20,8,User,1,2233,1,2,Pascal,232710.0,Shell,193.0,0,0.0
69556,1,1,1,User,0,86,0,0,0,0.0,0,0.0,0,0.0
89331,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
13421,2,4,1,User,0,99,0,1,Python,5681.0,0,0.0,0,0.0
8234,2,2,0,User,0,3,0,1,Ruby,72.0,0,0.0,0,0.0
59538,8,62,18,Organization,5,20367,5,8,JavaScript,379227.0,CSS,328859.0,Ruby,183374.0
95320,0,1,0,User,0,168,0,2,C,22545.0,C++,18875.0,0,0.0
96207,2,11,0,User,0,104,0,1,Clojure,5609.0,0,0.0,0,0.0
28411,1,4,1,User,0,126,0,1,Ruby,20026.0,0,0.0,0,0.0
112427,18,138,22,User,4,949,4,3,Perl,346155.0,JavaScript,70444.0,CSS,13536.0
135759,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
15848,2,2,0,User,0,1101,0,2,PHP,132997.0,JavaScript,7674.0,0,0.0
